date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-01-31,2021-02-01 10:00,290378,430725,127648,86114,23399,56599,176896,69657,194298,451728,155322,29587,104798,69930,102645,63042,2432766
2021-02-01,2021-02-02 10:00,302574,453119,132175,89016,24425,59300,184555,72178,206186,477342,162259,30991,111119,73079,105615,66372,2550305
2021-02-02,2021-02-03 10:00,315925,474306,137250,92347,25376,62678,190364,74195,218128,508894,168948,32452,118217,76226,109213,69932,2674451
2021-02-03,2021-02-04 10:00,329683,500013,142280,96035,26482,66143,197281,76427,229740,538125,176277,34024,124688,79715,113865,74538,2805316
2021-02-04,2021-02-05 10:00,342845,521638,146781,99483,27729,68784,204971,78811,242502,576723,183837,35299,130921,82456,117984,79593,2940357
2021-02-05,2021-02-06 10:00,358214,541210,151914,103320,28867,72108,213711,80809,255203,599856,191408,36719,137821,84981,123168,84026,3063335
2021-02-07,2021-02-08 11:00,381570,569276,167357,103939,30338,76134,222587,80809,260923,638560,197270,38116,148336,85437,129646,86939,3217237
2021-02-08,2021-02-09 10:00,394828,584849,171690,106723,31152,78722,229253,83950,268687,649248,203686,39383,154180,86880,133733,89031,3305995
2021-02-09,2021-02-10 10:00,409342,602919,175930,110051,32145,82138,237714,87247,275408,693931,212156,40316,161350,89133,138516,93974,3442270
2021-02-10,2021-02-11 10:00,423749,620763,180296,116737,32807,85814,245040,91441,282654,748038,220782,42005,166939,92117,142832,98998,3591012
2021-02-11,2021-02-12 10:00,437438,637333,184625,124874,33559,89161,254547,90329,296166,775537,228896,43757,171878,95557,147359,103830,3714846
2021-02-12,2021-02-13 08:00,455798,656871,191506,132430,34374,91618,261788,92353,312577,799817,237046,45425,177599,98660,152026,109106,3848994
2021-02-14,2021-02-15 08:00,483725,682520,199814,132543,36179,95883,274382,92359,323046,834763,243396,47113,185989,100331,159013,112048,4003104
2021-02-15,2021-02-16 08:00,499108,700865,204954,136003,37140,98374,281627,94485,335390,861277,249476,49067,191162,103714,163498,116744,4122884
2021-02-16,2021-02-17 10:00,516759,719958,209693,138839,38121,100782,287882,97593,346255,879228,255894,50687,196252,106059,168944,121557,4234503
2021-02-17,2021-02-18 08:00,533885,743068,214528,141659,39078,103456,296041,100544,361972,898417,264803,52253,201953,108935,173130,125589,4359311
2021-02-18,2021-02-19 08:00,550242,765187,219050,145152,40014,106076,302973,103724,377165,912954,273404,53769,208038,112195,177588,129779,4477310
2021-02-19,2021-02-20 08:00,570838,788036,223620,147842,41012,111117,309282,106575,392500,926748,279666,55091,214990,114861,179938,133661,4595777
2021-02-21,2021-02-22 08:00,598257,818266,232193,147842,42527,115555,322302,106602,399610,952880,285475,56302,231526,115524,187641,136953,4749455
2021-02-22,2021-02-23 08:00,613380,836486,238756,151254,43571,118969,329987,109187,413280,971265,291852,57492,239896,119629,191643,140565,4867212
2021-02-23,2021-02-24 08:00,629198,856579,243227,153539,44524,121653,338723,111965,428542,989963,297723,58722,250033,122789,195732,144183,4987095
2021-02-24,2021-02-25 08:00,645037,882454,247515,155689,45359,124390,349763,114691,444320,1016659,302477,60080,256556,125558,199164,148369,5118081
2021-02-25,2021-02-26 10:00,661791,905719,253184,157725,46153,126868,361164,117550,460749,1050705,305498,60887,264231,128354,202792,151825,5255195
2021-02-26,2021-02-27 08:00,680209,928582,259272,159598,47172,129007,371384,120151,477314,1070135,307826,61789,273351,131250,206101,155562,5378703
2021-02-28,2021-03-01 08:00,707521,961712,270097,159599,49104,132434,395269,120150,482372,1109341,309606,62693,288332,131486,207410,156646,5543772
2021-03-01,2021-03-02 08:00,722260,980881,275839,161441,49954,134806,405463,121900,495850,1163066,316668,64879,295228,134452,213509,159897,5696093
2021-03-02,2021-03-03 10:00,738494,1005692,281488,162766,51014,137165,419328,124371,510569,1191177,323217,67102,304660,138775,218212,164119,5838149
2021-03-03,2021-03-04 08:00,757120,1008224,287361,163870,52182,139999,432908,127258,526241,1237133,327140,69352,314073,142845,223004,168100,5980461
2021-03-04,2021-03-05 08:00,775271,1062248,293498,164946,53085,142554,445833,130726,545610,1262298,329238,71680,323005,146657,227866,171971,6146486
2021-03-05,2021-03-06 08:00,795805,1088913,299895,166623,53998,144859,461026,132518,563657,1290606,331218,73986,329492,148894,232147,176313,6289950
2021-03-07,2021-03-08 08:00,823327,1120523,311535,167007,55593,149193,476905,132623,572877,1340848,331986,76127,345961,150920,237628,178379,6471432
2021-03-08,2021-03-09 08:00,838619,1140764,317917,169634,56345,151796,495116,133860,590795,1377574,338223,78489,354006,154555,237626,182294,6617613
2021-03-09,2021-03-10 08:00,855497,1163659,324739,173091,57429,154534,510062,137680,608496,1406287,343932,80785,362253,157940,245919,186581,6768884
2021-03-10,2021-03-11 08:00,872422,1192897,331400,176283,58506,157283,523862,141122,626860,1441776,347763,83125,370427,162109,248857,192150,6926842
2021-03-11,2021-03-12 08:00,891780,1222733,338194,180612,59648,159975,537053,144065,648894,1465617,350854,85528,378432,167018,254447,197469,7082319
2021-03-12,2021-03-13 08:00,913909,1249929,344655,184610,60683,162933,550306,147108,664884,1353594,353494,87674,386094,171252,259030,202927,7093082
2021-03-14,2021-03-15 08:00,947339,1289501,357841,188739,62408,168407,572030,147110,671223,1548321,354196,89786,400099,171578,264692,203953,7437223
2021-03-15,2021-03-16 08:00,966489,1315950,364603,192547,63361,171532,585862,149268,684756,1577860,361637,92265,406395,176092,269130,209715,7587462
2021-03-16,2021-03-17 08:00,989489,1343020,371248,198264,65070,175788,598562,152407,704182,1601747,368588,95686,415267,182712,274743,216075,7752848
2021-03-17,2021-03-18 08:00,1012423,1371506,378206,207214,66823,180301,612212,155421,726689,1631222,381818,99185,421124,190308,279025,221006,7934483
2021-03-18,2021-03-19 08:00,1037288,1398744,385276,215433,68540,184693,625555,158682,750795,1651137,393542,102573,427243,197043,286125,226644,8109313
