date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-08,2021-03-09 08:00,331370,447140,131368,78047,23344,62862,179166,54215,206705,513847,142853,27311,115958,62603,96081,73822,2546692
2021-03-09,2021-03-10 08:00,340116,456189,133253,78824,23632,64097,184829,55150,214949,528059,143149,28153,117859,63670,97835,76054,2605818
2021-03-10,2021-03-11 08:00,349550,466823,135254,79254,23908,65116,190260,56328,225366,546939,143346,29511,121373,64872,98039,78753,2674692
2021-03-11,2021-03-12 08:00,359441,476962,137133,79933,24349,66371,195443,56745,237348,558007,143587,30745,125432,66705,98550,81352,2738103
2021-03-12,2021-03-13 08:00,370539,488664,138885,80433,24829,67723,200909,57483,249246,514244,143839,31765,130071,68396,98811,83949,2749786
2021-03-14,2021-03-15 08:00,385762,505143,142273,80520,25581,70301,208875,57483,252829,593624,143971,32772,140658,68422,99047,84690,2891951
2021-03-15,2021-03-16 08:00,392317,516205,143833,80947,26116,71770,214117,58293,262173,604897,144605,33478,145749,70166,99442,87584,2951692
2021-03-16,2021-03-17 08:00,400727,527756,145401,82072,26798,72962,220090,59349,273406,614718,144738,34130,153617,72122,99570,91294,3018750
2021-03-17,2021-03-18 08:00,410263,542721,147256,83360,27539,74137,228181,60264,285519,627542,149136,34797,159101,73774,99757,93747,3097094
2021-03-18,2021-03-19 08:00,419918,557192,150546,84325,28222,75606,236290,61419,296734,635816,152712,35447,165103,76114,100219,96870,3172553
2021-03-19,2021-03-20 08:00,431183,570646,153663,85535,28987,76805,243632,62268,308317,641992,155726,36205,171600,78093,100770,100563,3246005
2021-03-21,2021-03-22 08:00,447118,590062,160439,85550,29672,79430,253214,62268,310375,671173,156010,36863,182516,78315,100924,101286,3345235
2021-03-22,2021-03-23 08:00,455523,601757,164349,87140,29914,80632,253214,63941,320430,688159,158948,37517,188715,80505,102372,103476,3416612
2021-03-23,2021-03-24 08:00,463497,616286,168156,88753,30586,81708,267929,65875,333007,702656,170145,38257,197848,82616,103844,105803,3516986
2021-03-24,2021-03-25 08:00,473380,629971,171774,90274,31312,82939,276002,67810,347040,718695,172534,39021,204752,84603,105170,108342,3603639
2021-03-25,2021-03-26 08:00,482226,643150,176294,91914,32087,84229,283525,69705,361429,729445,174464,39798,210757,86927,106399,110685,3683054
2021-03-26,2021-03-27 08:00,493774,655132,181888,94070,32786,85507,291723,70939,373442,745596,175734,40595,216687,88718,107970,113499,3768080
2021-03-28,2021-03-29 08:00,512999,671249,191892,94206,33836,90162,302117,70946,377999,773122,175750,41408,227404,90287,110530,113987,3877914
2021-03-29,2021-03-30 08:00,522298,683285,196900,95414,34428,91010,312911,71910,388595,783385,182576,43264,234043,92760,111735,116631,3961165
2021-03-30,2021-03-31 08:00,532790,697632,202090,97253,35162,89410,322091,72748,399685,816096,177288,45092,242041,95611,114607,119873,4059489
2021-03-31,2021-04-01 08:00,544055,716448,208002,101434,35857,90757,331081,75589,408173,826118,181180,47003,248526,99400,116154,122617,4152414
2021-04-02,2021-04-03 08:00,561123,749965,219662,104602,37298,94353,347698,78222,422360,874021,184405,50294,260102,103549,118642,127854,4334170
2021-04-05,2021-04-06 08:00,584479,788655,236376,106997,38657,99483,371012,78746,427913,929453,188059,53554,272373,104610,124097,130291,4534775
2021-04-06,2021-04-07 08:00,596626,807125,241500,112420,39419,101059,379060,81997,437802,943776,194446,55404,275836,106468,128037,132864,4633859
2021-04-07,2021-04-08 08:00,613596,820682,247415,118724,40097,102463,385843,84750,447263,967083,199794,56641,277467,108549,131747,135443,4737605
2021-04-08,2021-04-09 08:00,626785,834258,252201,126724,40698,103400,392985,88013,456640,983526,203212,57692,280439,111088,135589,138221,4831522
2021-04-09,2021-04-10 08:00,639675,846843,256849,131095,41341,104168,393011,90054,465922,1007204,205803,58749,281332,111096,135600,141515,4910308
2021-04-11,2021-04-12 08:00,661280,854132,265531,135922,42167,105773,411120,90088,468622,1039411,206266,59773,283664,114593,144295,152507,5035195
2021-04-12,2021-04-13 08:00,670298,861619,269556,140425,42752,106317,417646,91460,475311,1061763,212830,61631,285292,117055,147213,155836,5117056
2021-04-13,2021-04-14 08:00,681894,867844,273474,144624,43796,106325,417661,94488,481750,1075709,219328,63550,286517,119086,150972,159065,5186135
2021-04-14,2021-04-15 11:00,692011,873011,278172,149567,44650,106773,429247,96912,488312,1098284,227153,65730,288402,120754,154470,162525,5276028
2021-04-15,2021-04-16 08:00,703758,877079,281419,154445,45720,106975,435545,98685,495192,1110852,234413,67821,291122,123176,158165,165824,5350247
2021-04-16,2021-04-17 08:00,713486,880970,285034,160874,46778,107173,441174,99833,500990,1129719,239902,70102,293918,124645,162346,168985,5425990
2021-04-18,2021-04-19 08:00,728434,884775,292006,164410,48230,107344,450590,100016,502934,1158324,246502,71688,296704,125194,168647,171423,5517282
2021-04-19,2021-04-20 08:00,735581,888575,295455,166577,49245,107478,453683,100877,506830,1177371,254178,74195,298073,126515,174298,173998,5582992
2021-04-20,2021-04-21 08:00,743298,891972,299004,168462,50301,107868,456353,102195,511744,1192234,262029,75863,299759,128018,180841,176727,5646788
2021-04-21,2021-04-22 08:00,749362,895090,303685,171552,51096,108054,459182,103517,516720,1213311,270860,77393,303912,130059,187606,182854,5724561
2021-04-22,2021-04-23 08:00,756345,898002,308021,173337,51859,108449,461592,104400,519890,1222700,278498,78603,312606,132151,194578,188979,5790531
2021-04-23,2021-04-24 08:00,762312,901759,312247,175402,52851,108603,463837,105357,521308,1237113,285407,79119,319339,135697,199501,195181,5855864
2021-04-25,2021-04-26 08:00,773267,907056,319959,176274,54010,111501,467168,105377,522997,1260346,288579,79738,337043,138669,210273,207155,5960243
2021-04-26,2021-04-27 08:00,779948,910900,323672,177442,55151,114562,469204,105814,524922,1278013,299073,80524,347366,141030,216526,212757,6038063
2021-04-27,2021-04-28 08:00,788404,918172,327502,180753,56693,115771,473608,106728,529581,1286125,308352,81800,359215,145461,221346,213057,6113728
2021-04-28,2021-04-29 11:00,803720,928846,332924,174796,58517,117410,478124,108248,537671,1310129,318903,83304,378702,150961,231354,226318,6241152
2021-04-29,2021-04-30 08:00,817753,942807,340093,180985,60345,124367,482768,109955,546629,1329581,331344,84647,397440,156280,239140,234664,6381397
2021-05-02,2021-05-03 08:00,853828,981510,355907,187103,65137,131976,492246,112194,568357,1373365,354003,87188,419504,165608,257764,247323,6655866
2021-05-03,2021-05-04 08:00,865195,996723,361255,191696,67785,134784,494944,114606,576997,1393534,369104,87801,427589,168115,265526,252643,6771476
2021-05-04,2021-05-05 08:00,883486,1019063,368172,202323,70515,137542,500280,118333,588826,1414725,386277,88607,439673,174679,275068,260114,6931584
2021-05-05,2021-05-06 08:00,910044,1056295,377005,214452,73584,142160,509053,123938,603094,1442102,404746,90415,456406,179982,287522,269492,7145486
