date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-14,2021-03-15 08:00,245070,273571,57396,60380,18965,45351,114703,19238,134549,346095,116861,24247,37808,42692,61904,48680,1647510
2021-03-15,2021-03-16 08:00,256876,285673,59769,61997,19963,47039,120752,21049,157523,368160,123068,25475,40358,45367,65247,50247,1748563
2021-03-16,2021-03-17 08:00,258266,286818,59769,63869,19963,47041,120875,21082,158273,375101,123320,26290,40358,45498,65489,50689,1762701
2021-03-17,2021-03-18 08:00,259824,287994,59769,63919,19963,47096,127971,21106,162197,376978,123321,26290,40358,45498,65827,50751,1778862
2021-03-18,2021-03-19 08:00,260922,289027,59769,63919,19963,47100,121233,21293,164018,379796,124379,26939,40358,45514,65838,50843,1786945
2021-03-19,2021-03-20 08:00,266502,292378,61055,63920,19962,47099,124157,21773,167683,381472,124588,26972,41298,46305,68373,54181,1813752
2021-03-21,2021-03-22 08:00,278753,311568,66862,65992,21219,47371,141394,22269,175431,413767,124857,26968,45598,46519,73866,59091,1927559
2021-03-22,2021-03-23 08:00,289190,325396,69210,67376,21719,47796,141394,22918,185208,433131,126286,28523,46910,48066,77154,62011,1998322
2021-03-23,2021-03-24 08:00,300856,340259,72288,71900,22440,48334,154333,23800,197300,451108,127946,29898,49983,51129,81130,64976,2094270
2021-03-24,2021-03-25 08:00,313529,353850,76085,76473,23127,49125,161926,24845,209268,465841,128821,31280,53203,54336,85106,67855,2181260
2021-03-25,2021-03-26 08:00,314157,365891,85841,81615,23692,49678,170584,26190,221668,485088,129413,32689,59460,57951,88761,70739,2270007
2021-03-26,2021-03-27 08:00,339556,381498,92541,86876,24158,50851,178016,29260,238815,497594,130478,34226,65309,60471,93353,73521,2383113
2021-03-28,2021-03-29 08:00,368291,402890,102878,88963,25088,52257,194902,31557,256023,588565,131150,35557,73134,65281,99473,79010,2601609
2021-03-29,2021-03-30 08:00,381874,413016,110314,92914,25663,55019,202430,33825,268405,604345,132201,36979,78676,69661,103630,81937,2697479
2021-03-30,2021-03-31 08:00,394212,421236,112418,96453,26285,57666,207967,35021,282398,645776,130294,37874,84454,72778,107429,84588,2803439
2021-03-31,2021-04-01 08:00,404138,427597,113163,99769,26621,59654,209964,35258,287931,649418,131455,38564,88108,74969,109689,84697,2847585
2021-04-02,2021-04-03 08:00,425910,438727,117146,102978,27283,63262,215073,35633,292605,677318,134291,38895,90219,78865,113561,84705,2943061
2021-04-05,2021-04-06 08:00,449548,461388,132287,104045,28504,68450,227734,37703,295971,746182,135717,39026,90368,82037,119100,84701,3109351
2021-04-06,2021-04-07 08:00,459223,472379,137652,104216,29109,68468,232582,38801,300562,779466,140010,39179,91855,85945,121268,84701,3192006
