date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,19.4,18.6,14.2,11.2,16.1,14.3,17.3,11.6,25.9,19.7,16.2,19.1,10.8,10.2,21.6,14.8,18.4
2021-07-26,2021-07-27 08:00,19.7,18.9,14.7,11.2,16.2,14.5,17.5,11.8,26.3,19.9,16.4,19.5,10.9,10.3,21.8,15.1,18.6
2021-07-27,2021-07-28 08:00,19.9,19.3,15,11.3,16.3,14.9,17.8,12,26.6,20.2,16.6,19.9,11,10.4,22.2,15.4,18.9
2021-07-28,2021-07-29 08:00,20.3,19.8,15.4,11.5,16.7,15.3,18.2,12.4,27,20.9,17,20.2,11.1,10.6,23.1,15.6,19.4
2021-07-29,2021-07-30 08:00,20.7,20.2,15.7,11.7,16.7,15.7,18.6,12.6,27.3,21.2,17.2,20.7,11.2,10.8,23.9,15.8,19.7
2021-08-01,2021-08-02 08:00,21.6,21.1,16.4,11.9,17,16.4,19.3,12.9,27.7,22.3,17.5,21.4,11.5,11,25.3,15.9,20.5
2021-08-02,2021-08-03 08:00,21.8,21.4,16.7,12,17,16.6,19.5,13.1,28,22.6,17.6,22,11.6,11.2,26.1,16,20.7
2021-08-03,2021-08-04 08:00,22,21.6,17,12.2,17.2,17,19.8,13.4,28.3,22.8,17.9,22.3,11.7,11.4,26.4,16.1,21
2021-08-04,2021-08-05 08:00,22.2,21.9,17.5,12.4,17.8,17.5,20.2,13.6,28.6,23.4,18.1,22.6,11.9,11.6,27.3,16.4,21.3
2021-08-05,2021-08-06 08:00,22.4,22.2,17.9,12.8,17.9,18,20.5,13.9,28.8,23.7,18.7,22.9,12,11.9,28.1,16.5,21.6
2021-08-08,2021-08-09 08:00,22.8,22.7,18.9,13.1,18.9,18.7,21.2,14.2,29.2,24.8,19.5,23.4,12.3,12.1,29.6,16.8,22.3
2021-08-09,2021-08-10 08:00,23,22.8,19.1,13.4,18.9,19.1,21.4,14.4,29.4,25,19.9,23.7,12.5,12.3,29.8,16.9,22.5
2021-08-10,2021-08-11 08:00,23.1,23,19.4,13.7,19,19.6,21.6,14.7,29.6,25.4,20.4,23.9,12.7,12.5,30.2,17,22.8
2021-08-11,2021-08-12 08:00,23.3,23.3,19.9,14,19.1,20.1,22,15,29.8,26,21,24.3,12.9,12.7,30.9,17.2,23.2
2021-08-12,2021-08-13 08:00,23.5,23.5,20.4,14.3,21.5,20.6,22.2,15.4,30.1,26.4,21.5,24.4,13.1,13,31.5,17.3,23.5
2021-08-15,2021-08-16 08:00,23.9,24,22,14.8,22,21.1,22.9,15.7,30.6,27.8,22.1,25.2,13.6,13.2,33.2,18,24.3
2021-08-16,2021-08-17 08:00,24.3,24.2,22.4,15,22.7,21.3,23.2,16,30.9,28.3,22.6,25.5,13.8,13.4,33.3,18.1,24.6
2021-08-17,2021-08-18 08:00,24.7,24.6,22.9,15.4,23.5,21.7,23.8,16.6,31.3,29,23.3,26.3,14,13.6,33.7,18.3,25.1
2021-08-18,2021-08-19 08:00,25.1,25,23.6,15.8,24.4,22.5,24.3,17.1,31.8,29.8,24.2,27,14.2,14.2,34.8,18.4,25.7
2021-08-19,2021-08-20 08:00,25.5,25.3,24.2,16.3,25.2,22.9,24.8,17.5,32.2,30.5,24.8,27.5,14.4,14.6,36.3,18.5,26.2
2021-08-22,2021-08-23 08:00,26.5,26,26.1,17.6,27.6,23.9,26.3,18,32.8,32.8,25.9,28.5,14.9,15.4,38.4,19.3,27.5
2021-08-23,2021-08-24 08:00,26.9,26.4,26.4,18,28.2,24.3,26.9,18.4,33.3,33.5,26.8,29.2,15.1,15.7,38.8,19.5,28
2021-08-24,2021-08-25 08:00,27.2,26.7,27,18.6,28.9,25.1,27.6,18.8,33.8,34.2,27.6,29.9,15.3,16,39.8,19.8,28.5
2021-08-25,2021-08-26 08:00,27.5,27.1,27.6,19,29.8,25.9,28.4,19.4,34.5,35.1,28.7,30.7,15.5,16.5,41.3,19.9,29.2
2021-08-26,2021-08-27 08:00,27.8,27.5,28.2,19.7,30.4,26.7,29.3,19.9,35.2,36,29.7,31.4,15.8,16.8,42.6,20.2,29.8
2021-08-29,2021-08-30 08:00,28.8,28.4,28.9,20,32.2,27.5,30.9,19.9,36.5,37.7,31.7,32.7,16.6,17.1,44.6,20.3,31
2021-08-30,2021-08-31 08:00,29.2,28.7,29.2,20.3,32.8,27.9,31.3,20.2,37.2,38.1,32.1,33.1,16.8,17.6,44.7,20.6,31.4
2021-08-31,2021-09-01 08:00,29.5,29.1,29.8,20.7,33.7,28.8,31.8,20.5,38.3,39.2,32.7,33.7,17.2,18.2,45.8,21,32
2021-09-01,2021-09-02 08:00,29.8,29.4,30.2,21.2,34.4,29.4,32.5,20.8,39.3,40,33.4,34.2,17.5,18.6,46.5,21.2,32.6
2021-09-02,2021-09-03 08:00,30.1,29.8,30.7,21.8,34.9,30,33.2,21.2,40.2,40.8,33.9,34.9,17.8,19.1,47.6,21.4,33.2
