date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-01,2021-03-02 08:00,133125,210386,75909,38682,14875,27697,83722,38990,163858,318957,66926,16324,50015,45447,86378,33378,1404669
2021-03-02,2021-03-03 10:00,135696,212378,76457,38913,14926,27839,84339,39593,165743,321305,66955,16774,51463,46817,88004,34032,1421234
2021-03-03,2021-03-04 08:00,138171,212378,77061,39055,14984,28000,85141,39951,167871,327194,67084,17183,51922,47411,89422,34888,1437716
2021-03-04,2021-03-05 08:00,140409,217939,77678,39264,14996,28187,84682,40521,170287,329913,67281,17722,52308,48311,90954,35790,1456242
2021-03-05,2021-03-06 08:00,142899,220554,78800,40030,15106,28277,85313,40770,171754,330893,67604,18226,52848,48504,92113,36634,1470325
2021-03-07,2021-03-08 08:00,146162,223438,79544,40403,15226,28415,85827,40769,173071,330898,67742,18518,53561,49330,92275,38015,1483194
2021-03-08,2021-03-09 08:00,148465,225039,80079,40516,15292,28536,86720,41122,174300,333511,68352,19009,53925,50405,92274,38577,1496122
2021-03-09,2021-03-10 08:00,151212,226890,80973,41020,15413,28578,87247,41942,175803,336270,68384,19515,54123,50722,94641,39245,1511978
2021-03-10,2021-03-11 08:00,153315,229244,81786,41398,15520,28602,87971,42577,177725,338840,68454,19995,54268,51252,95098,40044,1526089
2021-03-11,2021-03-12 08:00,155651,231124,82204,41717,15597,28764,88599,42960,178971,341655,68738,20491,54519,52675,97145,40884,1541694
2021-03-12,2021-03-13 08:00,158259,233071,82716,41873,15629,28857,89275,43459,180460,281415,68809,20772,54940,53524,98440,41660,1493159
2021-03-14,2021-03-15 08:00,160571,234706,83240,42334,15760,28931,89896,43459,180902,343124,68885,21028,55558,53525,98677,42607,1563203
2021-03-15,2021-03-16 08:00,162262,236245,84187,42710,15820,28969,90650,44067,182840,345239,69080,21346,55948,54263,98929,43508,1576063
2021-03-16,2021-03-17 08:00,164537,237325,84606,43785,15835,29009,91117,44541,183863,346393,69110,21661,56457,54848,99878,44376,1587341
2021-03-17,2021-03-18 08:00,166827,239059,85203,44290,15840,29026,91675,44768,184775,348263,69314,21960,56868,55623,99885,45135,1598511
2021-03-18,2021-03-19 08:00,168786,240504,85717,44091,15841,29084,92298,45110,185653,349903,69585,22232,57121,56305,101889,45916,1610035
2021-03-19,2021-03-20 08:00,170432,242103,85719,44394,15890,29135,92989,45372,186721,349907,69757,22462,57443,57129,103389,46490,1619332
2021-03-21,2021-03-22 08:00,172088,243735,86584,44399,15920,29165,93528,45371,186945,350849,70420,22839,57452,57223,103689,47577,1627784
2021-03-22,2021-03-23 08:00,173424,244564,87317,44464,15953,29181,93528,45912,188206,352911,70467,23177,57486,57868,104843,47896,1637197
2021-03-23,2021-03-24 08:00,174815,245870,87996,44640,15994,29234,93528,46603,189641,354121,78586,23431,57498,58256,105941,48451,1654605
2021-03-24,2021-03-25 08:00,176524,247493,87996,44985,16015,29251,93528,47173,191013,355044,79524,23736,57501,58636,107308,49006,1664733
2021-03-25,2021-03-26 08:00,178138,248792,87996,45459,16039,29277,95711,47727,192122,356942,79974,24009,57504,59469,107349,49471,1675979
2021-03-26,2021-03-27 08:00,180305,250240,89716,45794,16080,29286,96507,48669,193001,358336,80618,24350,57547,60208,108601,50273,1689531
2021-03-28,2021-03-29 08:00,182268,251609,90525,45812,16246,29369,96788,48699,193696,348114,80699,24511,57549,60620,109383,50973,1686861
2021-03-29,2021-03-30 08:00,184270,252646,91017,46265,16307,29375,97810,49285,194550,350302,81258,24968,57551,61316,109441,51462,1697823
2021-03-30,2021-03-31 08:00,186266,253632,91441,46580,16437,29075,98375,48413,195970,356629,79448,25084,57554,61520,111451,52181,1710056
2021-03-31,2021-04-01 08:00,188203,254833,92148,46863,16514,29083,98874,49229,196545,358266,79972,25508,57559,62067,112572,53014,1721250
2021-04-02,2021-04-03 08:00,190357,256192,92868,47210,16562,29103,99834,49726,197397,368939,80633,25682,57565,62589,113884,53756,1742297
2021-04-05,2021-04-06 08:00,192437,257604,93353,47227,16622,29116,100255,49820,197784,373236,80731,25915,57582,62590,113912,53941,1752125
2021-04-06,2021-04-07 08:00,194407,258546,93729,47453,16628,29120,100745,50370,198132,375644,81397,26160,57582,62807,114889,54319,1761928
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,,,,,,,,,,,,,,,,,
2021-09-09,2021-09-10 08:00,,,,,,,,,,,,,,,,,
2021-09-12,2021-09-13 08:00,,,,,,,,,,,,,,,,,
2021-09-13,2021-09-14 08:00,,,,,,,,,,,,,,,,,
2021-09-14,2021-09-15 08:00,,,,,,,,,,,,,,,,,
2021-09-15,2021-09-16 08:00,,,,,,,,,,,,,,,,,
2021-09-16,2021-09-17 08:00,,,,,,,,,,,,,,,,,
2021-09-19,2021-09-20 08:00,,,,,,,,,,,,,,,,,
2021-09-20,2021-09-21 08:00,,,,,,,,,,,,,,,,,
2021-09-21,2021-09-22 08:00,,,,,,,,,,,,,,,,,
2021-09-22,2021-09-23 08:00,,,,,,,,,,,,,,,,,
2021-09-23,2021-09-24 08:00,,,,,,,,,,,,,,,,,
2021-09-26,2021-09-27 08:00,,,,,,,,,,,,,,,,,
2021-09-27,2021-09-28 08:00,,,,,,,,,,,,,,,,,
2021-09-28,2021-09-29 08:00,,,,,,,,,,,,,,,,,
2021-09-29,2021-09-30 08:00,,,,,,,,,,,,,,,,,
2021-09-30,2021-10-01 08:00,,,,,,,,,,,,,,,,,
2021-10-03,2021-10-04 08:00,,,,,,,,,,,,,,,,,
2021-10-04,2021-10-05 08:00,,,,,,,,,,,,,,,,,
2021-10-05,2021-10-06 08:00,,,,,,,,,,,,,,,,,
2021-10-06,2021-10-07 08:00,,,,,,,,,,,,,,,,,
2021-10-07,2021-10-08 08:00,,,,,,,,,,,,,,,,,
2021-10-10,2021-10-11 08:00,,,,,,,,,,,,,,,,,
2021-10-11,2021-10-12 08:00,,,,,,,,,,,,,,,,,
2021-10-12,2021-10-13 08:00,,,,,,,,,,,,,,,,,
2021-10-13,2021-10-14 08:00,,,,,,,,,,,,,,,,,
2021-10-14,2021-10-15 08:00,,,,,,,,,,,,,,,,,
2021-10-17,2021-10-18 08:00,,,,,,,,,,,,,,,,,
2021-10-18,2021-10-19 08:00,,,,,,,,,,,,,,,,,
2021-10-19,2021-10-20 08:00,,,,,,,,,,,,,,,,,
2021-10-20,2021-10-21 08:00,,,,,,,,,,,,,,,,,
2021-10-21,2021-10-22 08:00,,,,,,,,,,,,,,,,,
2021-10-24,2021-10-25 08:00,,,,,,,,,,,,,,,,,
2021-10-25,2021-10-26 08:00,,,,,,,,,,,,,,,,,
2021-10-26,2021-10-27 08:00,,,,,,,,,,,,,,,,,
2021-10-27,2021-10-28 08:00,,,,,,,,,,,,,,,,,
2021-10-28,2021-10-29 08:00,,,,,,,,,,,,,,,,,
2021-10-31,2021-11-01 08:00,,,,,,,,,,,,,,,,,
2021-11-01,2021-11-02 08:00,,,,,,,,,,,,,,,,,
2021-11-02,2021-11-03 08:00,,,,,,,,,,,,,,,,,
2021-11-03,2021-11-04 08:00,,,,,,,,,,,,,,,,,
2021-11-04,2021-11-05 08:00,,,,,,,,,,,,,,,,,
2021-11-07,2021-11-08 08:00,,,,,,,,,,,,,,,,,
2021-11-08,2021-11-09 08:00,,,,,,,,,,,,,,,,,
2021-11-09,2021-11-10 08:00,,,,,,,,,,,,,,,,,
2021-11-10,2021-11-11 08:00,,,,,,,,,,,,,,,,,
2021-11-11,2021-11-12 08:00,,,,,,,,,,,,,,,,,
2021-11-14,2021-11-15 08:00,,,,,,,,,,,,,,,,,
2021-11-15,2021-11-16 08:00,,,,,,,,,,,,,,,,,
2021-11-16,2021-11-17 08:00,,,,,,,,,,,,,,,,,
2021-11-17,2021-11-18 08:00,,,,,,,,,,,,,,,,,
2021-11-18,2021-11-19 08:00,,,,,,,,,,,,,,,,,
2021-11-21,2021-11-22 08:00,,,,,,,,,,,,,,,,,
2021-11-22,2021-11-23 08:00,,,,,,,,,,,,,,,,,
2021-11-23,2021-11-24 08:00,,,,,,,,,,,,,,,,,
2021-11-24,2021-11-25 08:00,,,,,,,,,,,,,,,,,
2021-11-25,2021-11-26 08:00,,,,,,,,,,,,,,,,,
2021-11-28,2021-11-29 08:00,,,,,,,,,,,,,,,,,
2021-11-29,2021-11-30 08:00,,,,,,,,,,,,,,,,,
2021-11-30,2021-12-01 08:00,,,,,,,,,,,,,,,,,
2021-12-01,2021-12-02 08:00,,,,,,,,,,,,,,,,,
2021-12-02,2021-12-03 08:00,,,,,,,,,,,,,,,,,
2021-12-05,2021-12-06 08:00,,,,,,,,,,,,,,,,,
2021-12-06,2021-12-07 08:00,,,,,,,,,,,,,,,,,
2021-12-07,2021-12-08 08:00,,,,,,,,,,,,,,,,,
2021-12-08,2021-12-09 08:00,,,,,,,,,,,,,,,,,
2021-12-09,2021-12-10 08:00,,,,,,,,,,,,,,,,,
2021-12-12,2021-12-13 08:00,,,,,,,,,,,,,,,,,
2021-12-13,2021-12-14 08:00,,,,,,,,,,,,,,,,,
2021-12-14,2021-12-15 11:00,,,,,,,,,,,,,,,,,
2021-12-15,2021-12-16 08:00,,,,,,,,,,,,,,,,,
2021-12-16,2021-12-17 08:00,,,,,,,,,,,,,,,,,
2021-12-19,2021-12-20 08:00,,,,,,,,,,,,,,,,,
2021-12-20,2021-12-21 08:00,,,,,,,,,,,,,,,,,
2021-12-21,2021-12-22 08:00,,,,,,,,,,,,,,,,,
2021-12-22,2021-12-23 08:00,,,,,,,,,,,,,,,,,
2021-12-26,2021-12-27 08:00,,,,,,,,,,,,,,,,,
2021-12-27,2021-12-28 08:00,,,,,,,,,,,,,,,,,
2021-12-28,2021-12-29 08:00,,,,,,,,,,,,,,,,,
2021-12-29,2021-12-30 08:00,,,,,,,,,,,,,,,,,
2022-01-02,2022-01-03 08:00,,,,,,,,,,,,,,,,,
2022-01-03,2022-01-04 08:00,,,,,,,,,,,,,,,,,
2022-01-04,2022-01-05 08:00,,,,,,,,,,,,,,,,,
2022-01-05,2022-01-06 08:00,,,,,,,,,,,,,,,,,
2022-01-06,2022-01-07 08:00,,,,,,,,,,,,,,,,,
2022-01-09,2022-01-10 08:00,,,,,,,,,,,,,,,,,
2022-01-10,2022-01-11 08:00,,,,,,,,,,,,,,,,,
2022-01-11,2022-01-12 08:00,,,,,,,,,,,,,,,,,
2022-01-12,2022-01-13 08:00,,,,,,,,,,,,,,,,,
2022-01-13,2022-01-14 08:00,,,,,,,,,,,,,,,,,
2022-01-16,2022-01-17 08:00,,,,,,,,,,,,,,,,,
2022-01-17,2022-01-18 08:00,,,,,,,,,,,,,,,,,
2022-01-18,2022-01-19 08:00,,,,,,,,,,,,,,,,,
2022-01-19,2022-01-20 08:00,,,,,,,,,,,,,,,,,
2022-01-20,2022-01-21 08:00,,,,,,,,,,,,,,,,,
2022-01-23,2022-01-24 08:00,,,,,,,,,,,,,,,,,
2022-01-24,2022-01-25 08:00,,,,,,,,,,,,,,,,,
2022-01-25,2022-01-26 08:00,,,,,,,,,,,,,,,,,
2022-01-26,2022-01-27 08:00,,,,,,,,,,,,,,,,,
2022-01-27,2022-01-28 08:00,,,,,,,,,,,,,,,,,
2022-01-30,2022-01-31 08:00,,,,,,,,,,,,,,,,,
2022-01-31,2022-02-01 08:00,,,,,,,,,,,,,,,,,
2022-02-01,2022-02-02 08:00,,,,,,,,,,,,,,,,,
2022-02-02,2022-02-03 08:00,,,,,,,,,,,,,,,,,
2022-02-03,2022-02-04 08:00,,,,,,,,,,,,,,,,,
2022-02-06,2022-02-07 08:00,,,,,,,,,,,,,,,,,
2022-02-07,2022-02-08 08:00,,,,,,,,,,,,,,,,,
2022-02-08,2022-02-09 08:00,,,,,,,,,,,,,,,,,
2022-02-09,2022-02-10 08:00,,,,,,,,,,,,,,,,,
2022-02-10,2022-02-11 08:00,,,,,,,,,,,,,,,,,
