date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-01-14,2021-01-15 11:00,6872,15658,2196,5694,1099,1272,3502,2357,6442,25600,9154,1052,4744,2275,4677,2060,94654
2021-01-15,2021-01-16 11:00,6708,15034,2546,4195,899,1706,4252,1140,7261,15395,9270,1120,4119,1459,2563,2092,79759
2021-01-17,2021-01-18 11:00,,,,,,,,,,,,,,,,,
2021-01-18,2021-01-19 14:00,,,,,,,,,,,,,,,,,
2021-01-19,2021-01-20 10:00,,,,,,,,,,,,,,,,,
2021-01-20,2021-01-21 10:00,,,,,,,,,,,,,,,,,
2021-01-21,2021-01-22 10:00,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,,,,,,,,,,,,,,,,,
2021-01-28,2021-01-29 10:00,,,,,,,,,,,,,,,,,
2021-01-29,2021-01-30 10:00,,,,,,,,,,,,,,,,,
2021-01-31,2021-02-01 10:00,,,,,,,,,,,,,,,,,
2021-02-01,2021-02-02 10:00,,,,,,,,,,,,,,,,,
2021-02-02,2021-02-03 10:00,,,,,,,,,,,,,,,,,
2021-02-03,2021-02-04 10:00,,,,,,,,,,,,,,,,,
2021-02-04,2021-02-05 10:00,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,,,,,,,,,,,,,,,,,
2021-09-09,2021-09-10 08:00,,,,,,,,,,,,,,,,,
2021-09-12,2021-09-13 08:00,,,,,,,,,,,,,,,,,
2021-09-13,2021-09-14 08:00,,,,,,,,,,,,,,,,,
2021-09-14,2021-09-15 08:00,,,,,,,,,,,,,,,,,
2021-09-15,2021-09-16 08:00,,,,,,,,,,,,,,,,,
2021-09-16,2021-09-17 08:00,,,,,,,,,,,,,,,,,
2021-09-19,2021-09-20 08:00,,,,,,,,,,,,,,,,,
2021-09-20,2021-09-21 08:00,,,,,,,,,,,,,,,,,
2021-09-21,2021-09-22 08:00,,,,,,,,,,,,,,,,,
2021-09-22,2021-09-23 08:00,,,,,,,,,,,,,,,,,
2021-09-23,2021-09-24 08:00,,,,,,,,,,,,,,,,,
2021-09-26,2021-09-27 08:00,,,,,,,,,,,,,,,,,
2021-09-27,2021-09-28 08:00,,,,,,,,,,,,,,,,,
2021-09-28,2021-09-29 08:00,,,,,,,,,,,,,,,,,
2021-09-29,2021-09-30 08:00,,,,,,,,,,,,,,,,,
2021-09-30,2021-10-01 08:00,,,,,,,,,,,,,,,,,
2021-10-03,2021-10-04 08:00,,,,,,,,,,,,,,,,,
2021-10-04,2021-10-05 08:00,,,,,,,,,,,,,,,,,
2021-10-05,2021-10-06 08:00,,,,,,,,,,,,,,,,,
2021-10-06,2021-10-07 08:00,,,,,,,,,,,,,,,,,
2021-10-07,2021-10-08 08:00,,,,,,,,,,,,,,,,,
2021-10-10,2021-10-11 08:00,,,,,,,,,,,,,,,,,
2021-10-11,2021-10-12 08:00,,,,,,,,,,,,,,,,,
2021-10-12,2021-10-13 08:00,,,,,,,,,,,,,,,,,
2021-10-13,2021-10-14 08:00,,,,,,,,,,,,,,,,,
2021-10-14,2021-10-15 08:00,,,,,,,,,,,,,,,,,
2021-10-17,2021-10-18 08:00,,,,,,,,,,,,,,,,,
2021-10-18,2021-10-19 08:00,,,,,,,,,,,,,,,,,
2021-10-19,2021-10-20 08:00,,,,,,,,,,,,,,,,,
2021-10-20,2021-10-21 08:00,,,,,,,,,,,,,,,,,
2021-10-21,2021-10-22 08:00,,,,,,,,,,,,,,,,,
2021-10-24,2021-10-25 08:00,,,,,,,,,,,,,,,,,
2021-10-25,2021-10-26 08:00,,,,,,,,,,,,,,,,,
2021-10-26,2021-10-27 08:00,,,,,,,,,,,,,,,,,
2021-10-27,2021-10-28 08:00,,,,,,,,,,,,,,,,,
2021-10-28,2021-10-29 08:00,,,,,,,,,,,,,,,,,
2021-10-31,2021-11-01 08:00,,,,,,,,,,,,,,,,,
2021-11-01,2021-11-02 08:00,,,,,,,,,,,,,,,,,
2021-11-02,2021-11-03 08:00,,,,,,,,,,,,,,,,,
2021-11-03,2021-11-04 08:00,,,,,,,,,,,,,,,,,
2021-11-04,2021-11-05 08:00,,,,,,,,,,,,,,,,,
2021-11-07,2021-11-08 08:00,,,,,,,,,,,,,,,,,
2021-11-08,2021-11-09 08:00,,,,,,,,,,,,,,,,,
2021-11-09,2021-11-10 08:00,,,,,,,,,,,,,,,,,
2021-11-10,2021-11-11 08:00,,,,,,,,,,,,,,,,,
2021-11-11,2021-11-12 08:00,,,,,,,,,,,,,,,,,
2021-11-14,2021-11-15 08:00,,,,,,,,,,,,,,,,,
2021-11-15,2021-11-16 08:00,,,,,,,,,,,,,,,,,
2021-11-16,2021-11-17 08:00,,,,,,,,,,,,,,,,,
2021-11-17,2021-11-18 08:00,,,,,,,,,,,,,,,,,
2021-11-18,2021-11-19 08:00,,,,,,,,,,,,,,,,,
2021-11-21,2021-11-22 08:00,,,,,,,,,,,,,,,,,
2021-11-22,2021-11-23 08:00,,,,,,,,,,,,,,,,,
2021-11-23,2021-11-24 08:00,,,,,,,,,,,,,,,,,
2021-11-24,2021-11-25 08:00,,,,,,,,,,,,,,,,,
2021-11-25,2021-11-26 08:00,,,,,,,,,,,,,,,,,
2021-11-28,2021-11-29 08:00,,,,,,,,,,,,,,,,,
2021-11-29,2021-11-30 08:00,,,,,,,,,,,,,,,,,
2021-11-30,2021-12-01 08:00,,,,,,,,,,,,,,,,,
2021-12-01,2021-12-02 08:00,,,,,,,,,,,,,,,,,
2021-12-02,2021-12-03 08:00,,,,,,,,,,,,,,,,,
2021-12-05,2021-12-06 08:00,,,,,,,,,,,,,,,,,
2021-12-06,2021-12-07 08:00,,,,,,,,,,,,,,,,,
2021-12-07,2021-12-08 08:00,,,,,,,,,,,,,,,,,
2021-12-08,2021-12-09 08:00,,,,,,,,,,,,,,,,,
2021-12-09,2021-12-10 08:00,,,,,,,,,,,,,,,,,
2021-12-12,2021-12-13 08:00,,,,,,,,,,,,,,,,,
2021-12-13,2021-12-14 08:00,,,,,,,,,,,,,,,,,
2021-12-14,2021-12-15 11:00,,,,,,,,,,,,,,,,,
2021-12-15,2021-12-16 08:00,,,,,,,,,,,,,,,,,
2021-12-16,2021-12-17 08:00,,,,,,,,,,,,,,,,,
2021-12-19,2021-12-20 08:00,,,,,,,,,,,,,,,,,
2021-12-20,2021-12-21 08:00,,,,,,,,,,,,,,,,,
2021-12-21,2021-12-22 08:00,,,,,,,,,,,,,,,,,
2021-12-22,2021-12-23 08:00,,,,,,,,,,,,,,,,,
2021-12-26,2021-12-27 08:00,,,,,,,,,,,,,,,,,
2021-12-27,2021-12-28 08:00,,,,,,,,,,,,,,,,,
2021-12-28,2021-12-29 08:00,,,,,,,,,,,,,,,,,
2021-12-29,2021-12-30 08:00,,,,,,,,,,,,,,,,,
2022-01-02,2022-01-03 08:00,,,,,,,,,,,,,,,,,
2022-01-03,2022-01-04 08:00,,,,,,,,,,,,,,,,,
2022-01-04,2022-01-05 08:00,,,,,,,,,,,,,,,,,
2022-01-05,2022-01-06 08:00,,,,,,,,,,,,,,,,,
2022-01-06,2022-01-07 08:00,,,,,,,,,,,,,,,,,
2022-01-09,2022-01-10 08:00,,,,,,,,,,,,,,,,,
2022-01-10,2022-01-11 08:00,,,,,,,,,,,,,,,,,
2022-01-11,2022-01-12 08:00,,,,,,,,,,,,,,,,,
2022-01-12,2022-01-13 08:00,,,,,,,,,,,,,,,,,
2022-01-13,2022-01-14 08:00,,,,,,,,,,,,,,,,,
2022-01-16,2022-01-17 08:00,,,,,,,,,,,,,,,,,
2022-01-17,2022-01-18 08:00,,,,,,,,,,,,,,,,,
2022-01-18,2022-01-19 08:00,,,,,,,,,,,,,,,,,
2022-01-19,2022-01-20 08:00,,,,,,,,,,,,,,,,,
2022-01-20,2022-01-21 08:00,,,,,,,,,,,,,,,,,
2022-01-23,2022-01-24 08:00,,,,,,,,,,,,,,,,,
2022-01-24,2022-01-25 08:00,,,,,,,,,,,,,,,,,
2022-01-25,2022-01-26 08:00,,,,,,,,,,,,,,,,,
2022-01-26,2022-01-27 08:00,,,,,,,,,,,,,,,,,
2022-01-27,2022-01-28 08:00,,,,,,,,,,,,,,,,,
2022-01-30,2022-01-31 08:00,,,,,,,,,,,,,,,,,
2022-01-31,2022-02-01 08:00,,,,,,,,,,,,,,,,,
2022-02-01,2022-02-02 08:00,,,,,,,,,,,,,,,,,
2022-02-02,2022-02-03 08:00,,,,,,,,,,,,,,,,,
2022-02-03,2022-02-04 08:00,,,,,,,,,,,,,,,,,
2022-02-06,2022-02-07 08:00,,,,,,,,,,,,,,,,,
2022-02-07,2022-02-08 08:00,,,,,,,,,,,,,,,,,
2022-02-08,2022-02-09 08:00,,,,,,,,,,,,,,,,,
2022-02-09,2022-02-10 08:00,,,,,,,,,,,,,,,,,
2022-02-10,2022-02-11 08:00,,,,,,,,,,,,,,,,,
2022-02-13,2022-02-14 08:00,,,,,,,,,,,,,,,,,
2022-02-14,2022-02-15 08:00,,,,,,,,,,,,,,,,,
2022-02-15,2022-02-16 08:00,,,,,,,,,,,,,,,,,
2022-02-16,2022-02-17 08:00,,,,,,,,,,,,,,,,,
2022-02-17,2022-02-18 08:00,,,,,,,,,,,,,,,,,
2022-02-20,2022-02-21 08:00,,,,,,,,,,,,,,,,,
2022-02-21,2022-02-22 08:00,,,,,,,,,,,,,,,,,
2022-02-22,2022-02-23 08:00,,,,,,,,,,,,,,,,,
2022-02-23,2022-02-24 08:00,,,,,,,,,,,,,,,,,
2022-02-24,2022-02-25 08:00,,,,,,,,,,,,,,,,,
2022-02-27,2022-02-28 08:00,,,,,,,,,,,,,,,,,
2022-02-28,2022-03-01 08:00,,,,,,,,,,,,,,,,,
2022-03-01,2022-03-02 08:00,,,,,,,,,,,,,,,,,
2022-03-02,2022-03-03 08:00,,,,,,,,,,,,,,,,,
2022-03-03,2022-03-04 08:00,,,,,,,,,,,,,,,,,
2022-03-06,2022-03-07 08:00,,,,,,,,,,,,,,,,,
2022-03-08,2022-03-09 08:00,,,,,,,,,,,,,,,,,
2022-03-09,2022-03-10 08:00,,,,,,,,,,,,,,,,,
2022-03-10,2022-03-11 08:00,,,,,,,,,,,,,,,,,
2022-03-13,2022-03-14 08:00,,,,,,,,,,,,,,,,,
2022-03-14,2022-03-15 08:00,,,,,,,,,,,,,,,,,
2022-03-15,2022-03-16 08:00,,,,,,,,,,,,,,,,,
2022-03-16,2022-03-17 08:00,,,,,,,,,,,,,,,,,
2022-03-17,2022-03-18 08:00,,,,,,,,,,,,,,,,,
2022-03-20,2022-03-21 08:00,,,,,,,,,,,,,,,,,
2022-03-21,2022-03-22 08:00,,,,,,,,,,,,,,,,,
2022-03-22,2022-03-23 08:00,,,,,,,,,,,,,,,,,
2022-03-23,2022-03-24 08:00,,,,,,,,,,,,,,,,,
2022-03-24,2022-03-25 08:00,,,,,,,,,,,,,,,,,
2022-03-27,2022-03-28 08:00,,,,,,,,,,,,,,,,,
2022-03-28,2022-03-29 08:00,,,,,,,,,,,,,,,,,
2022-03-29,2022-03-30 08:00,,,,,,,,,,,,,,,,,
2022-03-30,2022-03-31 08:00,,,,,,,,,,,,,,,,,
2022-03-31,2022-04-01 08:00,,,,,,,,,,,,,,,,,
2022-04-03,2022-04-04 08:00,,,,,,,,,,,,,,,,,
2022-04-04,2022-04-05 08:00,,,,,,,,,,,,,,,,,
2022-04-05,2022-04-06 08:00,,,,,,,,,,,,,,,,,
2022-04-06,2022-04-07 08:00,,,,,,,,,,,,,,,,,
2022-04-07,2022-04-08 08:00,,,,,,,,,,,,,,,,,
2022-04-10,2022-04-11 08:00,,,,,,,,,,,,,,,,,
2022-04-11,2022-04-12 08:00,,,,,,,,,,,,,,,,,
2022-04-12,2022-04-13 08:00,,,,,,,,,,,,,,,,,
2022-04-13,2022-04-14 08:00,,,,,,,,,,,,,,,,,
2022-04-18,2022-04-19 08:00,,,,,,,,,,,,,,,,,
2022-04-19,2022-04-20 08:00,,,,,,,,,,,,,,,,,
2022-04-20,2022-04-21 08:00,,,,,,,,,,,,,,,,,
2022-04-21,2022-04-22 08:00,,,,,,,,,,,,,,,,,
2022-04-24,2022-04-25 08:00,,,,,,,,,,,,,,,,,
2022-04-25,2022-04-26 08:00,,,,,,,,,,,,,,,,,
2022-04-26,2022-04-27 08:00,,,,,,,,,,,,,,,,,
2022-04-27,2022-04-28 08:00,,,,,,,,,,,,,,,,,
2022-04-28,2022-04-29 08:00,11803,13870,4302,3978,1283,2768,8709,4322,13682,34594,6456,1562,4154,3435,899,1811,117685
2022-05-01,2022-05-02 08:00,885,670,270,116,0,81,123,197,149,1485,47,0,69,0,0,8,4100
2022-05-02,2022-05-03 08:00,3716,4080,2798,961,278,867,3205,1169,4655,13701,1754,510,1371,991,15,418,40489
2022-05-03,2022-05-04 08:00,7936,10018,3824,2571,884,5030,6452,2451,10375,28201,3725,1278,2534,1923,134,1326,88667
2022-05-04,2022-05-05 08:00,8303,9420,4022,2508,1114,2516,7665,2642,10765,25307,5085,1310,2825,2178,56565,1849,144112
2022-05-05,2022-05-06 08:00,9883,13021,4763,2727,1195,3929,6551,2705,11345,28059,4705,1236,3001,2581,5318,1276,102388
2022-05-08,2022-05-09 08:00,590,612,72,49,80,50,166,11,224,1451,16,0,7,13,350,38,3729
2022-05-09,2022-05-10 08:00,2774,4617,1946,1071,281,1027,2686,939,4166,9276,1958,329,1263,858,20,375,33586
