date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-01-18,2021-01-19 14:00,4457,419,4138,0,390,598,3000,1157,837,4593,1196,0,368,2927,640,21,24741
2021-01-19,2021-01-20 10:00,7779,1659,6583,1123,714,1026,6413,379,1555,5383,1926,0,1139,5632,1068,291,42670
2021-01-20,2021-01-21 10:00,11591,4077,9372,1123,1239,1661,12350,3017,2834,16053,2362,0,2551,7747,1166,459,77602
2021-01-21,2021-01-22 10:00,15549,16704,12494,1123,1762,2166,15554,3572,3582,21877,3228,2684,3343,9008,1327,1202,115175
2021-01-22,2021-01-23 10:00,18954,46811,15729,1123,1771,2846,18055,3626,4059,26122,4080,3241,3795,10117,1525,1570,163424
2021-01-24,2021-01-25 10:00,26150,67418,18158,1123,1864,3746,26445,3742,5419,47123,4188,4043,4599,11482,1531,1732,228763
2021-01-25,2021-01-26 10:00,30451,93628,19795,1145,2122,4387,29645,5809,8871,53982,4556,4666,6363,13007,2795,2042,283264
2021-01-26,2021-01-27 10:00,38712,86350,22441,2755,2753,5091,32577,9881,15507,61632,5039,5420,9006,14730,4408,2372,318674
2021-01-27,2021-01-28 10:00,43654,90355,24710,4978,3203,6273,35555,12718,23668,72095,6174,6288,10518,15735,5610,4547,366081
2021-01-28,2021-01-29 10:00,49003,93015,27010,8362,3840,8041,37816,14387,32691,80651,10777,7057,12054,17014,7536,7392,416646
2021-01-29,2021-01-30 10:00,54807,96180,29642,12772,4127,9021,39954,14961,41127,84356,15019,7919,13911,19161,9786,8958,461701
2021-01-31,2021-02-01 10:00,64589,115540,32826,12960,5241,10745,46133,15033,44761,99196,17627,8836,16322,20181,12892,9680,532562
2021-02-01,2021-02-02 10:00,69808,131297,34654,14525,5918,12215,49344,16670,52975,118494,23446,9709,19799,21896,14601,11435,606786
2021-02-02,2021-02-03 10:00,76041,144734,36764,17458,6604,13961,51643,17923,61103,135089,29372,10644,23985,24010,17160,13158,679649
2021-02-03,2021-02-04 10:00,82324,160629,39341,20770,7355,16033,53987,19115,68225,149823,36007,11582,28368,26299,20800,15675,756333
2021-02-04,2021-02-05 10:00,89261,173079,41553,24083,8208,17748,57004,20459,75341,169878,43009,12511,32255,28078,23652,18279,834398
2021-02-05,2021-02-06 10:00,96158,184229,44083,27628,8834,19776,61238,21115,82503,180974,49620,13545,35939,29172,27920,20537,903271
2021-02-07,2021-02-08 11:00,106642,196692,53015,27991,9505,22875,63607,21115,85544,199283,54278,14560,42097,29498,32852,22360,981914
2021-02-08,2021-02-09 10:00,113198,202985,55485,30406,9989,24286,65486,23505,89054,199283,60598,15166,45189,30512,36069,23420,1024631
2021-02-09,2021-02-10 10:00,119747,208603,57728,33461,10657,26521,68808,26141,92231,229639,68880,15326,49181,31869,39769,25943,1104504
2021-02-10,2021-02-11 10:00,125622,213152,60133,39984,11381,28623,71954,28892,95327,253932,76440,15515,52335,33712,42977,28746,1178725
2021-02-11,2021-02-12 10:00,131512,218749,63049,47849,12192,30613,76339,31643,103821,269472,84506,15709,54566,35312,46615,31359,1253306
2021-02-12,2021-02-13 08:00,142052,226982,68363,54965,13138,32068,80179,33096,113705,278216,93856,15993,57331,37215,50705,33709,1331573
2021-02-14,2021-02-15 08:00,158007,237526,74722,55044,14450,34644,85885,33100,120139,288160,100848,16227,61555,37747,56404,35781,1410239
2021-02-15,2021-02-16 08:00,165650,247180,78141,58446,15162,36062,89213,34567,125091,296000,106766,16970,64393,39561,59368,38252,1470822
2021-02-16,2021-02-17 10:00,172613,257615,81077,60965,15783,37359,92078,36880,128021,300586,113295,17672,67234,40918,63157,40690,1525943
2021-02-17,2021-02-18 08:00,181240,268958,84033,63690,16255,38921,96392,38776,132842,304605,116301,18315,69207,42544,65808,42741,1580628
2021-02-18,2021-02-19 08:00,188592,280447,86809,66800,16821,40337,99800,41195,136360,309235,120092,19152,71402,43921,69070,44753,1634786
2021-02-19,2021-02-20 08:00,199307,292045,89659,69431,17349,43061,102298,43640,139810,312359,123187,19812,73490,45373,72518,47012,1690351
2021-02-21,2021-02-22 08:00,213854,302944,94959,69431,18013,44976,108868,43663,143862,315753,128633,20361,78380,46018,77320,49443,1756478
2021-02-22,2021-02-23 08:00,221979,308948,101745,72156,18610,46893,112341,44835,147888,318882,131916,20899,81193,47570,79951,50800,1806606
2021-02-23,2021-02-24 08:00,229463,316844,104812,72991,18921,48305,115839,45966,151742,327280,134036,21602,83610,48895,82559,52063,1854928
2021-02-24,2021-02-25 08:00,238118,326562,107576,73696,19214,49847,119705,46978,155493,341290,135687,22207,85686,50118,84537,54149,1910863
2021-02-25,2021-02-26 10:00,245408,335390,110142,74118,19497,50952,123457,47679,160413,363431,136619,22407,87935,51316,86697,55582,1971043
2021-02-26,2021-02-27 08:00,254302,344192,112990,74701,19956,51868,126985,48997,165970,378048,138409,22653,91335,52352,88793,57496,2029047
2021-02-28,2021-03-01 08:00,268877,359275,117883,74702,20970,52849,136932,48997,168877,388328,139980,22779,95582,52392,89010,57822,2095255
2021-03-01,2021-03-02 08:00,275770,368531,119947,75456,21305,53887,139672,49942,173123,416823,140151,23300,97994,53229,90834,59448,2159412
2021-03-02,2021-03-03 10:00,283086,380103,122054,75863,21623,54960,145656,50606,176582,430841,140347,23883,100898,54926,92243,61833,2215504
2021-03-03,2021-03-04 08:00,292124,382160,124144,76295,21945,56710,151820,51793,181638,449292,140571,24397,103601,56595,93419,64282,2271784
2021-03-04,2021-03-05 08:00,300247,408947,125693,76853,22241,57915,157868,52932,187462,462827,140931,25239,106459,58689,94925,67160,2346388
2021-03-05,2021-03-06 08:00,309638,423628,127400,77359,22508,59423,163582,53623,194235,476472,141626,25982,109036,59689,95928,70101,2410230
2021-03-07,2021-03-08 08:00,323830,439254,129678,77668,23046,61786,169370,53647,199508,495875,141970,26519,113544,61019,96050,71644,2484408
2021-03-08,2021-03-09 08:00,331370,447140,131368,78047,23344,62862,179166,54215,206705,513847,142853,27311,115958,62603,96081,73822,2546692
2021-03-09,2021-03-10 08:00,340116,456189,133253,78824,23632,64097,184829,55150,214949,528059,143149,28153,117859,63670,97835,76054,2605818
2021-03-10,2021-03-11 08:00,349550,466823,135254,79254,23908,65116,190260,56328,225366,546939,143346,29511,121373,64872,98039,78753,2674692
2021-03-11,2021-03-12 08:00,359441,476962,137133,79933,24349,66371,195443,56745,237348,558007,143587,30745,125432,66705,98550,81352,2738103
2021-03-12,2021-03-13 08:00,370539,488664,138885,80433,24829,67723,200909,57483,249246,514244,143839,31765,130071,68396,98811,83949,2749786
2021-03-14,2021-03-15 08:00,385762,505143,142273,80520,25581,70301,208875,57483,252829,593624,143971,32772,140658,68422,99047,84690,2891951
2021-03-15,2021-03-16 08:00,392317,516205,143833,80947,26116,71770,214117,58293,262173,604897,144605,33478,145749,70166,99442,87584,2951692
2021-03-16,2021-03-17 08:00,400727,527756,145401,82072,26798,72962,220090,59349,273406,614718,144738,34130,153617,72122,99570,91294,3018750
2021-03-17,2021-03-18 08:00,410263,542721,147256,83360,27539,74137,228181,60264,285519,627542,149136,34797,159101,73774,99757,93747,3097094
2021-03-18,2021-03-19 08:00,419918,557192,150546,84325,28222,75606,236290,61419,296734,635816,152712,35447,165103,76114,100219,96870,3172553
2021-03-19,2021-03-20 08:00,431183,570646,153663,85535,28987,76805,243632,62268,308317,641992,155726,36205,171600,78093,100770,100563,3246005
2021-03-21,2021-03-22 08:00,447118,590062,160439,85550,29672,79430,253214,62268,310375,671173,156010,36863,182516,78315,100924,101286,3345235
2021-03-22,2021-03-23 08:00,455523,601757,164349,87140,29914,80632,253214,63941,320430,688159,158948,37517,188715,80505,102372,103476,3416612
2021-03-23,2021-03-24 08:00,463497,616286,168156,88753,30586,81708,267929,65875,333007,702656,170145,38257,197848,82616,103844,105803,3516986
2021-03-24,2021-03-25 08:00,473380,629971,171774,90274,31312,82939,276002,67810,347040,718695,172534,39021,204752,84603,105170,108342,3603639
2021-03-25,2021-03-26 08:00,482226,643150,176294,91914,32087,84229,283525,69705,361429,729445,174464,39798,210757,86927,106399,110685,3683054
2021-03-26,2021-03-27 08:00,493774,655132,181888,94070,32786,85507,291723,70939,373442,745596,175734,40595,216687,88718,107970,113499,3768080
2021-03-28,2021-03-29 08:00,512999,671249,191892,94206,33836,90162,302117,70946,377999,773122,175750,41408,227404,90287,110530,113987,3877914
2021-03-29,2021-03-30 08:00,522298,683285,196900,95414,34428,91010,312911,71910,388595,783385,182576,43264,234043,92760,111735,116631,3961165
2021-03-30,2021-03-31 08:00,532790,697632,202090,97253,35162,89410,322091,72748,399685,816096,177288,45092,242041,95611,114607,119873,4059489
2021-03-31,2021-04-01 08:00,544055,716448,208002,101434,35857,90757,331081,75589,408173,826118,181180,47003,248526,99400,116154,122617,4152414
2021-04-02,2021-04-03 08:00,561123,749965,219662,104602,37298,94353,347698,78222,422360,874021,184405,50294,260102,103549,118642,127854,4334170
2021-04-05,2021-04-06 08:00,584479,788655,236376,106997,38657,99483,371012,78746,427913,929453,188059,53554,272373,104610,124097,130291,4534775
2021-04-06,2021-04-07 08:00,596626,807125,241500,112420,39419,101059,379060,81997,437802,943776,194446,55404,275836,106468,128037,132864,4633859
2021-04-07,2021-04-08 08:00,613596,820682,247415,118724,40097,102463,385843,84750,447263,967083,199794,56641,277467,108549,131747,135443,4737605
2021-04-08,2021-04-09 08:00,626785,834258,252201,126724,40698,103400,392985,88013,456640,983526,203212,57692,280439,111088,135589,138221,4831522
2021-04-09,2021-04-10 08:00,639675,846843,256849,131095,41341,104168,393011,90054,465922,1007204,205803,58749,281332,111096,135600,141515,4910308
2021-04-11,2021-04-12 08:00,661280,854132,265531,135922,42167,105773,411120,90088,468622,1039411,206266,59773,283664,114593,144295,152507,5035195
2021-04-12,2021-04-13 08:00,670298,861619,269556,140425,42752,106317,417646,91460,475311,1061763,212830,61631,285292,117055,147213,155836,5117056
2021-04-13,2021-04-14 08:00,681894,867844,273474,144624,43796,106325,417661,94488,481750,1075709,219328,63550,286517,119086,150972,159065,5186135
2021-04-14,2021-04-15 11:00,692011,873011,278172,149567,44650,106773,429247,96912,488312,1098284,227153,65730,288402,120754,154470,162525,5276028
2021-04-15,2021-04-16 08:00,703758,877079,281419,154445,45720,106975,435545,98685,495192,1110852,234413,67821,291122,123176,158165,165824,5350247
2021-04-16,2021-04-17 08:00,713486,880970,285034,160874,46778,107173,441174,99833,500990,1129719,239902,70102,293918,124645,162346,168985,5425990
2021-04-18,2021-04-19 08:00,728434,884775,292006,164410,48230,107344,450590,100016,502934,1158324,246502,71688,296704,125194,168647,171423,5517282
2021-04-19,2021-04-20 08:00,735581,888575,295455,166577,49245,107478,453683,100877,506830,1177371,254178,74195,298073,126515,174298,173998,5582992
2021-04-20,2021-04-21 08:00,743298,891972,299004,168462,50301,107868,456353,102195,511744,1192234,262029,75863,299759,128018,180841,176727,5646788
2021-04-21,2021-04-22 08:00,749362,895090,303685,171552,51096,108054,459182,103517,516720,1213311,270860,77393,303912,130059,187606,182854,5724561
2021-04-22,2021-04-23 08:00,756345,898002,308021,173337,51859,108449,461592,104400,519890,1222700,278498,78603,312606,132151,194578,188979,5790531
2021-04-23,2021-04-24 08:00,762312,901759,312247,175402,52851,108603,463837,105357,521308,1237113,285407,79119,319339,135697,199501,195181,5855864
2021-04-25,2021-04-26 08:00,773267,907056,319959,176274,54010,111501,467168,105377,522997,1260346,288579,79738,337043,138669,210273,207155,5960243
2021-04-26,2021-04-27 08:00,779948,910900,323672,177442,55151,114562,469204,105814,524922,1278013,299073,80524,347366,141030,216526,212757,6038063
2021-04-27,2021-04-28 08:00,788404,918172,327502,180753,56693,115771,473608,106728,529581,1286125,308352,81800,359215,145461,221346,213057,6113728
2021-04-28,2021-04-29 11:00,803720,928846,332924,174796,58517,117410,478124,108248,537671,1310129,318903,83304,378702,150961,231354,226318,6241152
2021-04-29,2021-04-30 08:00,817753,942807,340093,180985,60345,124367,482768,109955,546629,1329581,331344,84647,397440,156280,239140,234664,6381397
2021-05-02,2021-05-03 08:00,853828,981510,355907,187103,65137,131976,492246,112194,568357,1373365,354003,87188,419504,165608,257764,247323,6655866
2021-05-03,2021-05-04 08:00,865195,996723,361255,191696,67785,134784,494944,114606,576997,1393534,369104,87801,427589,168115,265526,252643,6771476
2021-05-04,2021-05-05 08:00,883486,1019063,368172,202323,70515,137542,500280,118333,588826,1414725,386277,88607,439673,174679,275068,260114,6931584
2021-05-05,2021-05-06 08:00,910044,1056295,377005,214452,73584,142160,509053,123938,603094,1442102,404746,90415,456406,179982,287522,269492,7145486
2021-05-06,2021-05-07 08:00,931929,1091298,386230,225311,77608,146013,516595,130714,617055,1471616,423140,92230,476887,188018,299169,279271,7360108
2021-05-07,2021-05-08 08:00,954327,1126145,394785,235488,80088,150464,525714,136097,634672,1504772,442084,94525,494962,193497,308362,288093,7572228
2021-05-09,2021-05-10 08:00,994296,1175360,406949,241717,82700,160875,534750,138996,649555,1536924,451340,95534,523435,201735,321165,289899,7813381
2021-05-10,2021-05-11 11:00,1020055,1202420,414188,250829,85017,164422,551329,142974,664520,1581391,464464,97387,538245,208979,330805,296354,8022890
2021-05-11,2021-05-12 14:00,1074224,1242007,424345,267642,87866,168415,566093,150082,686921,1630271,480392,100973,557752,219443,346536,306575,8320680
2021-05-13,2021-05-14 08:15,1151943,1305557,442381,287470,93185,178380,601321,163076,736914,1733940,506794,108111,585706,225863,370478,317457,8822370
2021-05-14,2021-05-15 08:00,1187439,1336872,450894,296640,96125,182647,615328,166586,753413,1787392,521847,111312,595509,243412,380793,320608,9060934
2021-05-16,2021-05-17 08:00,1240341,1377821,464273,301759,99476,189124,639062,168115,767558,1853803,526510,114274,610145,248436,394808,322504,9332160
2021-05-17,2021-05-18 13:00,1272688,1403669,473362,308203,102240,195832,649598,171433,778479,1911532,538261,119243,622073,254430,404951,325859,9548021
2021-05-18,2021-05-19 11:00,1325369,1452968,492067,322428,105702,205219,668909,179251,813386,1980869,555569,126074,637716,263871,418835,334652,9901626
2021-05-19,2021-05-20 14:00,1395236,1541184,517147,339153,109970,218535,701159,191591,874916,2093794,581504,135359,662852,275687,429075,343910,10432968
2021-05-20,2021-05-21 08:00,1460915,1635450,532900,354093,115019,231104,729878,202979,924687,2190698,604722,144253,686003,285405,439665,352596,10915832
2021-05-21,2021-05-22 08:00,1519490,1719456,546179,365638,119732,242658,756965,212118,972579,2277489,624521,152014,706943,293792,448955,358233,11343644
2021-05-24,2021-05-25 08:00,1572399,1856155,563669,371956,123529,262288,800211,217510,1009906,2381041,640439,162750,742201,300343,496490,368740,11896572
2021-05-25,2021-05-26 08:00,1611986,1922523,574546,382935,125800,266413,825347,227749,1047600,2474800,662012,169440,760675,312615,505942,374094,12274086
2021-05-26,2021-05-27 08:00,1726824,2034112,597486,405411,134082,276054,879454,245202,1120440,2677375,697421,180021,793047,335606,530913,387118,13053626
2021-05-27,2021-05-28 08:00,1805647,2127043,617619,426467,138811,292228,920318,261541,1182945,2825528,731226,189010,817341,355000,547786,399231,13674483
2021-05-28,2021-05-29 08:00,1870098,2206994,634501,445464,143104,300867,956426,275499,1239135,2956421,758190,196859,835101,370718,562006,406566,14197101
2021-05-30,2021-05-31 08:00,1937198,2284424,647008,449517,145998,313553,991745,279710,1268461,3064488,772025,202632,852308,376244,574322,416204,14615052
2021-05-31,2021-06-01 14:00,1979973,2358106,657337,461668,148836,325565,1014654,289455,1303278,3176498,790008,208863,865223,387642,580279,420697,15009970
2021-06-01,2021-06-02 08:00,2044734,2455806,675193,480087,152595,340187,1050047,303096,1353570,3356021,815258,218014,883649,403695,598082,429230,15604092
2021-06-02,2021-06-03 08:00,2126529,2570102,697035,498929,156864,350087,1102168,321235,1421006,3541108,852053,229518,912578,422758,623137,443942,16318175
2021-06-03,2021-06-04 08:00,2167247,2628097,715162,517977,160402,360335,1117994,338224,1480132,3602419,861899,235120,936668,438536,641547,456435,16708899
2021-06-04,2021-06-05 08:00,2228203,2709707,746439,532144,164154,368430,1144059,354344,1544565,3742289,879718,241987,956652,453490,656896,465603,17240975
2021-06-06,2021-06-07 11:00,2302244,2807784,761534,535850,167186,386205,1180759,360050,1593444,3867006,891131,247733,980315,460184,671102,480504,17745575
2021-06-07,2021-06-08 08:00,2355467,2875317,775476,544939,170072,394474,1211926,371095,1640935,3999109,907257,255017,991112,474021,678438,487835,18187186
2021-06-08,2021-06-09 11:00,2450018,2988266,800831,563361,175113,408494,1263355,387517,1717612,4193619,941483,265556,1012261,495627,702581,502460,18925419
2021-06-09,2021-06-10 08:00,2564810,3143251,834326,585442,181869,420568,1335813,408887,1826169,4419166,985002,278706,1041785,519666,734740,517083,19857285
2021-06-10,2021-06-11 08:00,2679782,3266743,863354,605625,187163,437952,1395446,429517,1911217,4603066,1016635,289544,1067551,540620,757298,534526,20648461
2021-06-11,2021-06-12 08:00,2774800,3381058,890673,620136,191321,453001,1450194,445473,1991293,4777102,1043594,299769,1086200,557391,777118,546754,21350096
2021-06-13,2021-06-14 08:00,2866480,3420126,915325,623983,192988,467818,1501767,450835,2021340,4915886,1053061,306390,1103176,563578,791866,553566,21812429
2021-06-14,2021-06-15 08:00,2922750,3507414,933754,635842,195956,477032,1537730,460513,2068215,5048970,1073286,314408,1121006,577372,799372,562440,22302188
2021-06-15,2021-06-16 08:00,3000609,3599168,960877,654901,200241,492332,1593681,477234,2141763,5205388,1097456,326222,1148165,596861,827121,577777,22967526
2021-06-16,2021-06-17 08:00,3117954,3737935,996174,677165,205182,508271,1666970,496597,2237209,5458744,1144819,339441,1182178,617866,862488,596338,23916490
2021-06-17,2021-06-18 08:00,3212384,3854147,1024912,698638,209413,523898,1722694,514926,2317799,5624225,1178226,350759,1213501,639926,886168,612519,24657569
2021-06-18,2021-06-19 08:00,3296701,3948221,1049905,716870,212651,539274,1775354,530389,2388707,5780775,1203951,360434,1237109,656743,906323,623176,25301843
2021-06-20,2021-06-21 08:00,3380057,4023387,1082055,721109,214839,550638,1832340,535406,2432556,5924939,1216350,367363,1261825,662223,923590,627562,25831503
2021-06-21,2021-06-22 08:00,3431274,4087654,1101084,733468,217628,561530,1864258,544046,2478690,6044168,1234361,374237,1279366,675217,936808,634084,26274154
2021-06-22,2021-06-23 08:00,3509382,4203943,1134332,755571,222401,576957,1919924,556610,2551471,6210989,1264907,384393,1304678,695371,959874,647116,26976919
2021-06-23,2021-06-24 08:00,3614804,4347479,1171102,778348,228032,594284,1987640,572840,2632159,6412657,1316244,394993,1331858,716137,990028,665612,27836951
2021-06-24,2021-06-25 08:00,3687801,4439808,1196317,796866,231086,607500,2029120,584224,2674186,6530475,1343129,401722,1355770,729811,1007848,680673,28383081
2021-06-25,2021-06-26 08:00,3756709,4531699,1219330,811944,234849,620791,2071336,593781,2725698,6649295,1371243,408181,1376528,740560,1023047,692362,28915700
2021-06-27,2021-06-28 08:00,3846748,4619310,1238574,818157,241653,632437,2114978,597105,2757010,6770093,1384041,412361,1398970,743050,1040156,700251,29403338
2021-06-28,2021-06-29 08:00,3894528,4683726,1254718,825090,244882,640479,2146447,604256,2782428,6883836,1405423,415602,1418104,751889,1052899,708657,29803258
2021-06-29,2021-06-30 08:00,3961278,4778456,1279372,838436,248791,647475,2186939,615739,2823230,7018903,1435965,420642,1442552,767424,1072238,722492,30352916
2021-06-30,2021-07-01 08:00,4038941,4856059,1304685,851317,252802,663389,2233615,625636,2868149,7207619,1465583,426111,1471855,783633,1097346,742940,30986128
2021-07-01,2021-07-02 08:00,4104051,4919578,1317105,866602,256681,672886,2274464,637780,2907575,7338287,1492920,430699,1490728,801798,1116154,759473,31487487
2021-07-04,2021-07-05 08:00,4248927,5008201,1368668,885762,266846,684316,2358810,652539,2961816,7580938,1527688,436059,1517686,817746,1158189,784920,32361386
2021-07-05,2021-07-06 14:00,4305883,5042845,1389336,900273,272860,688298,2388081,658749,2993913,7652421,1547930,437339,1527527,828152,1164268,794758,32696003
2021-07-06,2021-07-07 11:00,4372877,5106018,1403847,915103,279360,709128,2428386,669997,3036328,7746849,1591316,444192,1543953,843037,1196561,809753,33202521
2021-07-07,2021-07-08 08:00,4454180,5197469,1447078,933426,286620,724605,2481651,682610,3101964,7935174,1626994,450322,1567226,859715,1226040,826246,33909828
2021-07-08,2021-07-09 08:00,4530296,5276900,1474581,950101,292981,733167,2525754,696857,3154646,8057641,1661925,455568,1588928,876200,1249172,842019,34490355
2021-07-11,2021-07-12 08:00,4672389,5419056,1519023,978739,305283,758341,2612858,711250,3229997,8263143,1707661,461849,1618750,894593,1288577,870050,35437750
2021-07-12,2021-07-13 08:00,4727318,5452827,1553674,989425,310976,762086,2641805,716575,3261982,8317142,1733093,465325,1630263,905665,1299433,880486,35776237
2021-07-13,2021-07-14 08:00,4810495,5528532,1579997,1008622,318495,769617,2690101,726051,3320111,8428500,1773943,472715,1651216,922368,1320633,897642,36350481
2021-07-14,2021-07-15 08:00,4914045,5627531,1612262,1031973,327823,787000,2755711,737623,3406955,8580824,1821600,482057,1688926,945773,1352460,916732,37124516
2021-07-15,2021-07-16 08:00,4997370,5701136,1638437,1054578,335939,802957,2802307,749999,3477263,8676898,1855748,489318,1716644,963730,1375489,935186,37713915
2021-07-18,2021-07-19 08:00,5143531,5793901,1681691,1080922,352701,818420,2874316,761508,3595985,8798074,1901143,496399,1748202,979463,1413546,964632,38547915
2021-07-19,2021-07-20 08:00,5184668,5832134,1698436,1093182,358103,822679,2897956,766157,3630761,8853690,1916647,498970,1760718,989316,1422559,972443,38843476
2021-07-20,2021-07-21 08:00,5254083,5899755,1716764,1111501,364390,830024,2933818,773552,3687538,8936579,1944530,504800,1780769,1001760,1437020,984874,39309478
2021-07-21,2021-07-22 08:00,5337519,5983347,1737808,1133307,372156,838336,2979096,781482,3763406,9051220,1975274,512070,1803490,1021056,1458508,997646,39896523
2021-07-22,2021-07-23 08:00,5412218,6056059,1755440,1143631,378116,847216,3014528,788669,3820784,9138516,2000458,518323,1827231,1036098,1464075,1010684,40367107
2021-07-25,2021-07-26 08:00,5529651,6162880,1787286,1178123,387621,855978,3070014,797459,3895637,9249100,2033217,524881,1856374,1052217,1501837,1034982,41073682
2021-07-26,2021-07-27 08:00,5572699,6206867,1802440,1186113,391615,861859,3086738,802442,3925659,9292337,2048401,528260,1865796,1059223,1513974,1040625,41342865
2021-07-27,2021-07-28 08:00,5644938,6285130,1820348,1197301,396957,869997,3113291,810128,3979237,9371322,2072610,533343,1879045,1070952,1536314,1049992,41790697
2021-07-28,2021-07-29 08:00,5732490,6386479,1839007,1209362,402946,882893,3152840,819824,4047480,9484697,2103475,540507,1894947,1084046,1560423,1059986,42362788
2021-07-29,2021-07-30 08:00,5807083,6472757,1854664,1220337,408357,894888,3182928,827636,4097317,9568368,2127124,545906,1910633,1094902,1577785,1069923,42824653
2021-08-01,2021-08-02 08:00,5908028,6600261,1883401,1235698,419029,911002,3223115,835053,4165215,9674608,2154800,552064,1931823,1105486,1602655,1086815,43454685
2021-08-02,2021-08-03 08:00,5939504,6648184,1895519,1242087,422977,916588,3239479,840634,4192128,9723142,2168192,555889,1940432,1111033,1614714,1091184,43708441
2021-08-03,2021-08-04 08:00,5989148,6722287,1911523,1251606,427452,925175,3264394,848532,4232242,9806267,2188869,561175,1950285,1120297,1628035,1098324,44093088
2021-08-04,2021-08-05 08:00,6041512,6804032,1929786,1261354,431043,937856,3298621,858173,4285227,9917310,2216682,567843,1961187,1131579,1650233,1105423,44567060
2021-08-05,2021-08-06 08:00,6090103,6884017,1946074,1270364,434083,950922,3326019,868135,4332606,10014779,2239912,574506,1972322,1145040,1668654,1111577,44999521
2021-08-08,2021-08-09 08:00,6169792,6989883,1976593,1280133,439714,972232,3364663,876247,4382327,10167591,2264565,582600,1985237,1155064,1691375,1118824,45587992
2021-08-09,2021-08-10 08:00,6193178,7028587,1988596,1289174,441117,982948,3380101,882336,4412976,10240357,2274498,586858,1990332,1160982,1697125,1121409,45842065
2021-08-10,2021-08-11 08:00,6229323,7091038,2005130,1298720,443937,998096,3402569,889962,4459049,10337435,2302926,592189,1998752,1169309,1711891,1125694,46227957
2021-08-11,2021-08-12 08:00,6265293,7157128,2023605,1309854,446524,1009822,3437635,897445,4509222,10455079,2322790,597912,2007133,1178057,1732692,1130910,46653588
2021-08-12,2021-08-13 08:00,6311495,7227044,2039346,1319448,458245,1026726,3464281,906029,4550932,10548381,2338838,600835,2015743,1185324,1747191,1135697,47048937
2021-08-15,2021-08-16 08:00,6361666,7333306,2074328,1327698,461422,1055199,3497487,913753,4613786,10691776,2357513,608761,2027690,1193487,1770482,1141331,47603282
2021-08-16,2021-08-17 08:00,6389168,7370406,2085161,1331499,463488,1062764,3512460,918548,4639920,10751275,2367765,612156,2032176,1198134,1774168,1143321,47826330
2021-08-17,2021-08-18 08:00,6411746,7418328,2098755,1338413,465124,1072139,3532560,923871,4675091,10826932,2380911,616885,2039409,1204481,1783900,1146436,48109314
2021-08-18,2021-08-19 08:00,6438687,7459884,2112189,1346046,466868,1081267,3555395,929210,4716184,10912189,2393070,621019,2047129,1214698,1799626,1151150,48419275
2021-08-19,2021-08-20 08:00,6459823,7488878,2121548,1351869,468316,1090820,3571284,933380,4750330,10976013,2401393,624345,2052697,1220743,1810878,1154838,48652173
2021-08-22,2021-08-23 08:00,6503092,7541726,2142679,1359056,470890,1111061,3603025,937539,4794173,11078896,2412208,630829,2061719,1226215,1828988,1160767,49037947
2021-08-23,2021-08-24 08:00,6516870,7565574,2151444,1363154,472094,1121183,3620632,940147,4819071,11117007,2420673,634022,2066622,1230944,1832579,1163505,49210918
2021-08-24,2021-08-25 08:00,6532564,7591102,2161548,1369587,473483,1130687,3638167,943039,4847016,11163882,2432300,637484,2071924,1235128,1837809,1166736,49408003
2021-08-25,2021-08-26 08:00,6555097,7622897,2174140,1376270,475372,1140232,3661514,947360,4877777,11220900,2447682,641994,2079548,1243908,1847706,1171420,49659889
2021-08-26,2021-08-27 08:00,6572496,7647623,2182490,1381954,476583,1147426,3678906,950936,4903311,11264016,2457837,645425,2085478,1248265,1856225,1175029,49850277
2021-08-29,2021-08-30 08:00,6608172,7690136,2199508,1388165,479229,1164692,3709432,954068,4939925,11315007,2470451,651583,2098090,1253370,1870052,1179508,50147803
2021-08-30,2021-08-31 08:00,6620243,7708841,2206815,1390233,480196,1174388,3722513,956020,4959292,11332473,2479859,654184,2102842,1256483,1871672,1181634,50274137
2021-08-31,2021-09-01 08:00,6632740,7728712,2214903,1393797,481461,1186416,3737362,958088,4982737,11366773,2489671,657033,2107970,1260977,1871969,1184435,50431730
2021-09-01,2021-09-02 08:00,6647201,7748036,2222315,1397738,482583,1190249,3754385,960991,5008058,11404065,2500607,659656,2113672,1264796,1881810,1187486,50600451
2021-09-02,2021-09-03 08:00,6659715,7766632,2229688,1402065,483758,1194293,3774324,963703,5032138,11436157,2508662,662243,2119183,1269031,1885079,1190769,50754494
2021-09-05,2021-09-06 08:00,6687029,7800891,2242875,1405973,485783,1198767,3801731,966018,5056332,11486441,2516126,666230,2128465,1272679,1904221,1196946,50993665
2021-09-06,2021-09-07 08:00,6698580,7810865,2247525,1407688,486427,1200888,3807127,967206,5063687,11502934,2520378,668020,2132532,1274460,1905749,1198906,51070206
2021-09-07,2021-09-08 08:00,6712558,7833588,2254464,1411433,487416,1203748,3823242,969606,5079538,11530322,2527163,670049,2137297,1278712,1908985,1201625,51207077
2021-09-08,2021-09-09 08:00,6725482,7852514,2260847,1415485,488302,1207053,3830911,971625,5092219,11558307,2531998,672143,2140906,1282675,1916759,1204129,51328733
2021-09-09,2021-09-10 08:00,6739559,7870565,2267651,1420107,489326,1211666,3842491,974751,5106306,11589423,2538608,674346,2146590,1286465,1922642,1207149,51465242
